C:\Users\alexbr\Downloads\center_2024_06_16_17_00_46_815.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_46_815.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_46_815.jpg,0,0,0,24.86407
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_46_880.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_46_880.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_46_880.jpg,0,0,0,24.66417
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_46_948.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_46_948.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_46_948.jpg,0,0,0,24.51528
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_017.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_017.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_017.jpg,0,0,0,24.31817
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_089.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_089.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_089.jpg,0,0,0,24.17138
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_164.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_164.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_164.jpg,0,0,0,23.97703
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_232.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_232.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_232.jpg,0,0,0,23.83229
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_302.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_302.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_302.jpg,0,0,0,23.64067
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_375.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_375.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_375.jpg,0,0,0,23.49804
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_47_444.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_47_444.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_47_444.jpg,0,0,0,23.3091
